text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.837466835975647,0.837466835975647,0.1453268975019455,0.017206266522407532
map animation stopped working,negative,negative,0.8814839124679565,0.8814839124679565,0.09694189578294754,0.02157418429851532
"good, but slow workflow.",positive,neutral,0.6322996020317078,0.016580037772655487,0.6322996020317078,0.3511204123497009
nice app to use with friends,neutral,positive,0.9201165437698364,0.007359962910413742,0.07252351939678192,0.9201165437698364
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9196774363517761,0.011671178974211216,0.06865133345127106,0.9196774363517761
radar in motion won't work.,negative,negative,0.956291675567627,0.956291675567627,0.031351543962955475,0.012356746941804886
only opened <number> st <number> th pages of <url>,negative,negative,0.8884578943252563,0.8884578943252563,0.09328571707010269,0.018256371840834618
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.5910918712615967,0.05473970249295235,0.5910918712615967,0.35416847467422485
everthing is tought before its use,neutral,negative,0.49859946966171265,0.49859946966171265,0.44188469648361206,0.05951579287648201
good content. worth downloading,neutral,positive,0.8094475269317627,0.007344955112785101,0.18320757150650024,0.8094475269317627
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9175407290458679,0.007562700659036636,0.07489654421806335,0.9175407290458679
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9556847810745239,0.9556847810745239,0.03182462230324745,0.01249065063893795
i m fed of this <url> has posted it add every where,negative,negative,0.6888243556022644,0.6888243556022644,0.25239819288253784,0.058777399361133575
it is very usefull browser,positive,positive,0.7327269911766052,0.011571391485631466,0.2557016611099243,0.7327269911766052
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.8142908215522766,0.06915750354528427,0.8142908215522766,0.1165517270565033
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.532841682434082,0.04779598489403725,0.419362336397171,0.532841682434082
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,neutral,0.6397621035575867,0.02199840359389782,0.6397621035575867,0.338239461183548
problem with saving large photos plz fix ir,neutral,neutral,0.7499713897705078,0.1638888120651245,0.7499713897705078,0.08613979071378708
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.742602527141571,0.03471842780709267,0.742602527141571,0.22267906367778778
i hate the new version of bbm,negative,negative,0.9469127058982849,0.9469127058982849,0.04264005273580551,0.010447219014167786
is an interesting app to use.,positive,positive,0.919353723526001,0.009993023239076138,0.07065332680940628,0.919353723526001
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.5778481960296631,0.5778481960296631,0.3960006833076477,0.026151077821850777
it always has me in virginia and i live in florida,neutral,positive,0.45136016607284546,0.1787579357624054,0.36988192796707153,0.45136016607284546
it is the very good ape to any one download,positive,positive,0.9029974341392517,0.008693976327776909,0.08830852061510086,0.9029974341392517
not up to the mark,neutral,neutral,0.6258377432823181,0.2977070212364197,0.6258377432823181,0.07645523548126221
